"NameofScholar","YearofAward","ScholarshipAwarded","Gender","LastKnownRole","Organisation","Course","school","type","ScholarshipAwardedTemp","CourseTemp"
"Lim.",2008,"Overseas Merit Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2008,"Local Merit Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","Local Merit Scholarship","Medicine"
"Liu.",2008,"Overseas Merit Scholarship","Female","SECOND SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Loh.",2008,"Overseas Merit Scholarship","Female","JUSTICES' LAW CLERK","JUDICIARY SUPREME COURT (SUPCOURT) ","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Lok.",2008,"Overseas Merit Scholarship","Male","ANALYST","PRIME MINISTER'S OFFICE (PMO) ","Mathematics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Man.",2008,"SG Government Scholarship","Male","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Economics","Victoria Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Ng .",2008,"Overseas Merit Scholarship","Male","ASSISTANT MANAGER (COMMUNITY RELATIONS) ","MINISTRY OF CULTURE COMMUNITY AND YOUTH (MCCY) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Ng .",2008,"SG Government Scholarship","Female","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Phu.",2008,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Dunman High School","All Scholars","Overseas Merit Scholarship","Law"
"Que.",2008,"Overseas Merit Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Sim.",2008,"SG Government Scholarship","Male","","","Engineering","Dunman High School","All Scholars","Singapore Government Scholarship","Engineering"
"Sim.",2008,"SG Government Scholarship","Male","","","Economics","Temasek Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Son.",2008,"Overseas Merit Scholarship","Male","PLANNING OFFICER ","MINISTRY OF EDUCATION (MOE) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Soo.",2008,"Overseas Merit Scholarship","Female","SENIOR ASSISTANT DIRECTOR/HOUSING (SOCIAL SUPPORT)","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Tan.",2008,"Overseas Merit Scholarship","Female","","","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Tan.",2008,"Overseas Merit Scholarship","Male","COUNTRY OFFICER ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2008,"Overseas Merit Scholarship","Male","OFFICER/SOCIAL ASSISTANCE PROGRAMMES","MINISTRY OF SOCIAL AND FAMILY DEVELOPMENT (MSF) ","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Tan.",2008,"SG Government Scholarship","Male","","","Engineering","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Engineering"
"Tan.",2008,"SG Government Scholarship","Male","","","Engineering","Temasek Junior College","All Scholars","Singapore Government Scholarship","Engineering and Economics"
"Ten.",2008,"SG Government Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tif.",2008,"SG Government Scholarship","Female","","","Economics","Dunman High School","All Scholars","Singapore Government Scholarship","Economics"
"Tim.",2008,"Overseas Merit Scholarship","Male","","","Engineering","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Engineering"
"Voo.",2008,"SG Government Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Science"
"Wee.",2008,"Local Merit Scholarship","Male","","","Medicine","Hwa Chong Institution","All Scholars","Local Merit Scholarship","Medicine"
"Wee.",2008,"Overseas Merit Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Humanities"
"Wen.",2008,"Overseas Merit Scholarship","Male","EXECUTIVE (PUBLIC HEALTH) ","MINISTRY OF THE ENVIRONMENT AND WATER RESOURCES (MEWR) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Won.",2008,"SG Government Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Wu .",2008,"Overseas Merit Scholarship","Female","SENIOR POLICY EXECUTIVE  SPE ","MINISTRY OF TRANSPORT (MOT) ","Mathematics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Wu .",2008,"SG Government Scholarship","Female","","","Humanities","River Valley High School","All Scholars","Singapore Government Scholarship","Humanities"
"Yeo.",2008,"SG Government Scholarship","Female","ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Yeo.",2008,"Others","Male","ASSISTANT DIRECTOR","MINISTRY OF COMMUNICATIONS AND INFORMATION (MCI) ","Humanities","Catholic Junior College","All Scholars","PSC Master's Scholarship","Humanities"
"Yun.",2008,"SG Government Scholarship","Male","","","Business","Temasek Polytechnic","All Scholars","Singapore Government Scholarship","Business"
"Zhu.",2008,"Overseas Merit Scholarship","Female","DESK OFFICER","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Cho.",2008,"President's Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Hwa Chong Institution","All Scholars","President's Scholarship","Law"
"Dan.",2008,"President's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Dav.",2008,"President's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Lim.",2008,"President's Scholarship","Female","ASSISTANT MANAGER PERF & STDS","LAND TRANSPORT AUTHORITY (LTA) ","Economics","Hwa Chong Institution","All Scholars","President's Scholarship","Economics"
"Lim.",2008,"President's Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","President's Scholarship","Medicine"
"Aar.",2009,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Adr.",2009,"Overseas Merit Scholarship","Male","","","Law","International Schools","All Scholars","Overseas Merit Scholarship","Law"
"Agr.",2009,"Overseas Merit Scholarship","Female","EXECUTIVE (STRATEGIC SECURITY PLANNING)","MINISTRY OF HOME AFFAIRS (MHA) ","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"And.",2009,"Overseas Merit Scholarship","Male","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"And.",2009,"Overseas Merit Scholarship","Male","","","Humanities","River Valley High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Ang.",2009,"Overseas Merit Scholarship","Female","EXECUTIVE (SECURITY) ","MINISTRY OF HOME AFFAIRS (MHA) ","Science","NUS High School","All Scholars","Overseas Merit Scholarship","Science"
"Arj.",2009,"SG Government Scholarship","Male","","","Economics","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Economics"
"Cao.",2009,"Overseas Merit Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Cha.",2009,"Overseas Merit Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Cha.",2009,"Overseas Merit Scholarship","Female","ANALYST (RESILIENCE POLICY AND RESEARCH UNIT)","PRIME MINISTER'S OFFICE (PMO) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Che.",2009,"SG Government Scholarship","Male","","","Economics","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Economics"
"Che.",2009,"Local Merit Scholarship","Female","","","Medicine","Catholic Junior College","All Scholars","Local Merit Scholarship","Medicine"
"Che.",2009,"Overseas Merit Scholarship","Female","","","Business","Raffles Institution","All Scholars","Local Overseas Merit Scholarship","Business"
"Chi.",2009,"Overseas Merit Scholarship","Male","","","Law","Dunman High School","All Scholars","Local Overseas Merit Scholarship","Law"
"Chu.",2009,"Overseas Merit Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Chu.",2009,"SAF's Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Chu.",2009,"SAF's Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","SAF Overseas Scholarship","Humanities"
"Cui.",2009,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Dar.",2009,"Overseas Merit Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Humanities"
"Goh.",2009,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Economics","Raffles Institution","All Scholars","Local Overseas Merit Scholarship","Economics"
"Guo.",2009,"Overseas Merit Scholarship","Female","SENIOR POLICY EXECUTIVE  SPE/L ","MINISTRY OF TRANSPORT (MOT) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Han.",2009,"Overseas Merit Scholarship","Male","","","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Ho .",2009,"SG Government Scholarship","Male","","","Economics","Victoria Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Hon.",2009,"Overseas Merit Scholarship","Female","EXECUTIVE (IMMIGRATION & REGISTRATION) ","MINISTRY OF HOME AFFAIRS (MHA) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Hu .",2009,"Overseas Merit Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Joh.",2009,"SG Government Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Humanities"
"Kek.",2009,"SG Government Scholarship","Male","","","Economics","Dunman High School","All Scholars","Singapore Government Scholarship","Economics"
"Kok.",2009,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Kwe.",2009,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Lam.",2009,"SG Government Scholarship","Female","2 ASSISTANT DIRECTOR / INFRASTRUCTURE","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Lau.",2009,"Overseas Merit Scholarship","Male","","","Economics","NUS High School","All Scholars","Overseas Merit Scholarship","Economics"
"Lau.",2009,"Overseas Merit Scholarship","Female","","","Humanities","Temasek Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Lee.",2009,"Overseas Merit Scholarship","Male","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Lee.",2009,"SG Government Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Lee.",2009,"SG Government Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Lee.",2009,"SAF's Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Leo.",2009,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Li .",2009,"Overseas Merit Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Li .",2009,"Overseas Merit Scholarship","Male","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Computer Science and Finance"
"Lia.",2009,"SG Government Scholarship","Male","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Lim.",2009,"SAF's Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Lim.",2009,"Overseas Merit Scholarship","Male","","","Science","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Science"
"Lim.",2009,"SG Government Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Lin.",2009,"SG Government Scholarship","Male","","","Engineering","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Lin.",2009,"SG Government Scholarship","Female","EXECUTIVE (INTEGRATION POLICY) ","PRIME MINISTER'S OFFICE (PMO) ","Humanities","National Junior College","All Scholars","Singapore Government Scholarship","Humanities"
"Lin.",2009,"Overseas Merit Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lin.",2009,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Loh.",2009,"SG Government Scholarship","Female","ASSOCIATE (ECONOMIC STRATEGY) ","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Loo.",2009,"SG Government Scholarship","Male","","","Economics","Anglo Chinese Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Loy.",2009,"SG Government Scholarship","Female","EARLY CHILDHOOD OFFICER (POLICY) ","MINISTRY OF SOCIAL AND FAMILY DEVELOPMENT (MSF) ","Economics","Temasek Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Mok.",2009,"SAF's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Muh.",2009,"SG Government Scholarship","Male","","","Law","National Junior College","All Scholars","Singapore Government Scholarship","Law"
"Ng .",2009,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Local Overseas Merit Scholarship","Law"
"Ng .",2009,"Overseas Merit Scholarship","Male","","","Mathematics","Anglo Chinese Junior College","All Scholars","Overseas Merit Scholarship","Mathematics"
"Ng .",2009,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Ong.",2009,"SG Government Scholarship","Male","","","Law","Raffles Institution","All Scholars","Singapore Government Scholarship","Law"
"Ong.",2009,"SPF's Scholarship","Male","","","Science","Raffles Institution","All Scholars","SPF Overseas Scholarship","Science"
"Pri.",2009,"Overseas Merit Scholarship","Female","ASSISTANT MANAGER","MINISTRY OF MANPOWER (MOM) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"She.",2009,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Shi.",2009,"SG Government Scholarship","Female","SENIOR EXECUTIVE (INDUSTRY DEVELOPMENT) ","MINISTRY OF LAW (MINLAW) ","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Soh.",2009,"Overseas Merit Scholarship","Female","","","Engineering","Dunman High School","All Scholars","Overseas Merit Scholarship","Engineering"
"Soh.",2009,"Overseas Merit Scholarship","Male","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Tan.",2009,"Overseas Merit Scholarship","Male","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Tan.",2009,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tan.",2009,"Overseas Merit Scholarship","Male","","","Mathematics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Tan.",2009,"SG Government Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tan.",2009,"SG Government Scholarship","Male","","","Engineering","River Valley High School","All Scholars","Singapore Government Scholarship","Engineering"
"Ten.",2009,"SG Government Scholarship","Male","","","Economics","Temasek Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Teo.",2009,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Teo.",2009,"Overseas Merit Scholarship","Female","ASSISTANT MANAGER","MINISTRY OF HEALTH (MOH) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tok.",2009,"Overseas Merit Scholarship","Male","","","Business","Jurong Junior College","All Scholars","Local Overseas Merit Scholarship","Business"
"Tse.",2009,"Overseas Merit Scholarship","Female","","","Humanities","Dunman High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Wan.",2009,"Overseas Merit Scholarship","Male","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Won.",2009,"SPF's Scholarship","Male","","","Economics","Dunman High School","All Scholars","SPF Overseas Scholarship","Economics"
"Won.",2009,"Overseas Merit Scholarship","Male","","","Science","Anderson Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Yee.",2009,"SG Government Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering and Economics"
"Yeo.",2009,"Overseas Merit Scholarship","Male","","","Engineering","Temasek Junior College","All Scholars","Local Overseas Merit Scholarship","Engineering and Economics"
"Yeo.",2009,"Overseas Merit Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Gan.",2009,"President's Scholarship","Female","","","Economics","National Junior College","All Scholars","President's Scholarship","Economics"
"Soo.",2009,"President's Scholarship","Female","COUNTRY OFFICER "," MINISTRY OF FOREIGN AFFAIRS (MFA) ","Humanities","Hwa Chong Institution","All Scholars","President's Scholarship","Humanities"
"Tan.",2009,"President's Scholarship","Female","","","Economics","Dunman High School","All Scholars","President's Scholarship","Economics"
"Au .",2009,"President's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Tay.",2009,"President's Scholarship","Male","","","Economics","Victoria Junior College","All Scholars","President's Scholarship","Economics"
"Ale.",2009,"President's Scholarship","Male","","","Law","International Schools","All Scholars","President's Scholarship","Law"
"Ade.",2010,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Ang.",2010,"Overseas Merit Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Aud.",2010,"Overseas Merit Scholarship","Female","STRATEGIST","PRIME MINISTER'S OFFICE (PMO) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Cai.",2010,"Overseas Merit Scholarship","Female","","","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Cha.",2010,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Che.",2010,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Che.",2010,"SG Government Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Law"
"Che.",2010,"SG Government Scholarship","Male","","","Economics","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Economics"
"Che.",2010,"Overseas Merit Scholarship","Female","","","Economics","National Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Chn.",2010,"SG Government Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Cho.",2010,"SG Government Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Law"
"Cho.",2010,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Cho.",2010,"Overseas Merit Scholarship","Male","","","Economics","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Economics"
"Chu.",2010,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Don.",2010,"Overseas Merit Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Ee .",2010,"Local Merit Scholarship","Female","","","Mathematics","Hwa Chong Institution","All Scholars","Local Merit Scholarship","Mathematics"
"Ho .",2010,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Hor.",2010,"Overseas Merit Scholarship","Female","","","Science","National Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Ian.",2010,"Overseas Merit Scholarship","Male","","","Law","St Joseph's Institution","All Scholars","Overseas Merit Scholarship","Law"
"Koh.",2010,"Overseas Merit Scholarship","Male","","","Law","Hwa Chong Institution","All Scholars","Local Overseas Merit Scholarship","Law"
"Lee.",2010,"Overseas Merit Scholarship","Male","","","Mathematics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Lee.",2010,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Li .",2010,"Overseas Merit Scholarship","Female","","","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Lim.",2010,"SPF's Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","SPF Overseas Scholarship","Humanities"
"Lim.",2010,"Overseas Merit Scholarship","Female","","","Humanities","Dunman High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Lim.",2010,"Overseas Merit Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Liu.",2010,"SG Government Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Low.",2010,"SG Government Scholarship","Male","","","Engineering","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Engineering"
"Nav.",2010,"SG Government Scholarship","Female","","","Economics","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Economics"
"Ng .",2010,"SG Government Scholarship","Male","","","Economics","Dunman High School","All Scholars","Singapore Government Scholarship","Economics"
"Ng .",2010,"SG Government Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Science"
"Ng .",2010,"Overseas Merit Scholarship","Female","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Ong.",2010,"Overseas Merit Scholarship","Male","","","Engineering","NUS High School","All Scholars","Overseas Merit Scholarship","Engineering"
"Ow .",2010,"Overseas Merit Scholarship","Male","","","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Pan.",2010,"Overseas Merit Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Poh.",2010,"SG Government Scholarship","Female","","","Economics","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Economics"
"Rac.",2010,"SG Government Scholarship","Female","","","Science","Raffles Institution","All Scholars","Singapore Government Scholarship","Science"
"Sam.",2010,"SG Government Scholarship","Male","","","Business","St Joseph's Institution","All Scholars","Singapore Government Scholarship","Business"
"Sam.",2010,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"San.",2010,"Others","Male","","","Humanities","Victoria Junior College","All Scholars","PSC Master's Scholarship","Humanities"
"Sea.",2010,"SAF's Scholarship","Male","","","Engineering","River Valley High School","All Scholars","SAF Overseas Scholarship","Engineering"
"She.",2010,"Overseas Merit Scholarship","Female","","","Economics","National Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Soh.",2010,"SAF's Scholarship","Male","","","Engineering","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Tan.",2010,"SG Government Scholarship","Male","","","Engineering","Pioneer Junior College","All Scholars","Singapore Government Scholarship","Engineering"
"Tan.",2010,"Overseas Merit Scholarship","Female","","","Engineering","Ngee Ann Polytechnic","All Scholars","Overseas Merit Scholarship","Engineering"
"Tan.",2010,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Tan.",2010,"SG Government Scholarship","Male","","","Business","Sngapore Polytechnic","All Scholars","Singapore Government Scholarship","Business"
"Tan.",2010,"SG Government Scholarship","Female","","","Business","River Valley High School","All Scholars","Singapore Government Scholarship","Business"
"Tan.",2010,"SG Government Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Tan.",2010,"Overseas Merit Scholarship","Male","","","Science","NUS High School","All Scholars","Overseas Merit Scholarship","Science"
"Tan.",2010,"SG Government Scholarship","Male","","","Economics","River Valley High School","All Scholars","Singapore Government Scholarship","Economics"
"Tay.",2010,"SAF's Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Tay.",2010,"Overseas Merit Scholarship","Male","","","Law","National Junior College","All Scholars","Local Overseas Merit Scholarship","Law"
"Thi.",2010,"SG Government Scholarship","Male","","","Economics","River Valley High School","All Scholars","Singapore Government Scholarship","Economics"
"Van.",2010,"SG Government Scholarship","Female","","","Humanities","NUS High School","All Scholars","Singapore Government Scholarship","Humanities"
"Won.",2010,"SG Government Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Won.",2010,"SG Government Scholarship","Male","","","Humanities","National Junior College","All Scholars","Singapore Government Scholarship","Humanities"
"Yam.",2010,"SG Government Scholarship","Female","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Yip.",2010,"SG Government Scholarship","Female","","","Economics","Victoria Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Yoo.",2010,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Zha.",2010,"SG Government Scholarship","Female","","","Law","Raffles Institution","All Scholars","Singapore Government Scholarship","Law"
"Zha.",2010,"Overseas Merit Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Zha.",2010,"Overseas Merit Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Zha.",2010,"SPF's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","SPF Overseas Scholarship","Economics"
"Zhu.",2010,"SG Government Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Cho.",2010,"President's Scholarship","Female","","","Economics","Victoria Junior College","All Scholars","President's Scholarship","Economics"
"Goh.",2010,"President's Scholarship","Male","","","Science","Catholic Junior College","All Scholars","President's Scholarship","Science"
"Jos.",2010,"President's Scholarship","Male","","","Law","Anglo Chinese School (I)","All Scholars","President's Scholarship","Law"
"Tan.",2010,"President's Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","President's Scholarship","Humanities"
"Aar.",2011,"SG Government Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Ada.",2011,"Overseas Merit Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Humanities"
"Aki.",2011,"Overseas Merit Scholarship","Male","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"And.",2011,"Overseas Merit Scholarship","Female","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Ars.",2011,"SG Government Scholarship","Male","","","Others","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Unknown"
